"","country","year","age_dependency","agri_land","broad_money_of_gdp","cereal_production","claims_gov_of_gdp","co2_emission","consumer_price_index","consumption_expenditure","deposit_int_rate","domestic_credit_of_gdp","electricity_consumption","electricity_generation","exchange_rate","foreign_investment","gas_price","gdp_lcu","gdp_us","gross_expenditure","imports_goods_of_gdp","imports_metals_of_gdp","industry_value_added","infant_mortality","inflation","lend_int_rate","life_expectancy","manufacturing_added","merchandise_of_gdp","military_of_gdp","natural_resources_rent","net_develop_assist","net_tax_on_products","nextyr_gdp","population_growth","primary_edu_pupils","primary_edu_teachers","rural_population","saving_of_gdp","science_articles","seconday_edu_progression","services_value_added","short_term_debt","technical_grants","total_reserves","total_roads","trade_of_gdp","trademark_apps_total","unemployment","urban_population","worker_compensation","constitutional.form","head.of.state","basis.of.executive","religion90","religion00","religion10","religionsequence"
"818","eritrea",2009,82.0925145926,75920,121.51528836353,226899,94.403845359552,513.38,NA,109.65109778756,NA,113.12496341515,0.24242,0.27742,15.375,4.9011804857846,2.53,7262450425.0979,1033948435.6702,1242529700.8311,23.443517605578,0.91998650631656,22.444395575083,40.7,NA,NA,60.663365853658,54079520.955286,32.369334856665,20.865745309381,3.4078880516364,149740000,99723028.3245,1056635226.4646,3.2128021923138,300129,7802,4434862,-9.6510977875626,3.7,90.49744,4882133520.7223,15.447067705282,7120000,8.5671193554485,4010,27.972141514839,NA,7.3000001907349,1123027,1309557.557,"Republic","Executive","Power constitutionally linked to a single political movement",NA,NA,NA,NA
"819","eritrea",2010,82.279732109237,75920,123.18711685112,243594,96.248714158686,513.38,NA,109.25709236141,NA,114.361658387,0.25346,0.29246,15.375,4.2984554393048,2.54,7421802369.3196,1056635226.4646,1284282300.5251,23.345310741908,0.91998650631656,22.444395575083,39.4,NA,NA,61.185097560976,54079520.955286,31.789675941232,20.865745309381,3.2770938353893,166060000,99723028.3245,1148349054.9271,3.2442746417196,286021,7535,4560088,-9.2570923614095,2.6,96.31959,4882133520.7223,14.172631401054,6750000,10.959619249909,4010,28.13432294029,NA,7.3000001907349,1181071,1309557.557,"Republic","Executive","Power constitutionally linked to a single political movement",NA,NA,NA,NA
"820","lesotho",1990,92.943316332138,23210,44.508800567779,242119,14.539105748758,NA,37.774669940914,148.74581263307,13,33.481760113556,0.192,0,2.5873208333333,3.1364220915409,NA,4881776600,815807932.24962,2025022946.3875,122.3586728176,NA,34.123786956975,70.8,11.634756995582,20.416666666667,59.331097560976,70459113.186818,134.78198722498,5.069198012775,4.2074019792932,218340000,547747300,847662812.83893,1.7426336100035,351632,6448,1374406,-48.745812633073,3,66.99444,2765108100,3.8605087059473,41970000,18.295359694226,5090,140.31657913414,98,NA,223128,NA,"Constitutional monarchy","Ceremonial","Ministry is subject to parliamentary confidence","none","none","none","NNN"
"821","lesotho",1991,91.768751317902,23230,41.126234384295,67434,6.0751933372992,NA,44.452513967408,155.72574657942,13,26.908923259964,0.206,0,2.761315,1.2266811531671,NA,5072395500,847662812.83893,2158446488.3052,145.2708030934,NA,39.096213374587,70.6,17.678100263852,20,59.636390243902,70544723.49273,144.55348007139,4.244497323022,4.0694056493418,189960000,599622800,909164293.78631,1.8829650334173,361144,6685,1391415,-55.725746579417,5,66.99444,2962204100,2.8503141908113,39960000,25.713744319795,5170,163.98364069006,98,34.900001525879,236485,NA,"Constitutional monarchy","Ceremonial","Ministry is subject to parliamentary confidence","none","none","none","NNN"
"822","lesotho",1992,90.345826942081,23360,37.202335766423,94218,-7.0379562043796,NA,52.102133803728,142.69260340633,10.625,12.354403892944,0.241,0,2.8520141666667,0.37017736635483,NA,5440419000,909164293.78631,2236188799.5877,134.26288077859,NA,41.846071939573,71.1,17.208520179372,18.25,59.577658536585,79324176.987526,139.89372262774,3.3479318734793,3.5553740838421,207580000,629514700,939444887.13238,1.9743605693654,362657,7051,1409546,-42.692603406326,4,66.99444,3042253600,3.0224860900555,42530000,31.853757251155,5242,154.50735279805,98,36.70000076294,250814,NA,"Constitutional monarchy","Ceremonial","Ministry is subject to parliamentary confidence","none","none","none","NNN"
"823","lesotho",1993,88.870164371767,23340,39.659584393554,153787,-20.350254452926,NA,58.946093353269,138.52401611535,8.0625,1.7116200169635,0.281,0,3.2677415833333,2.0756275980287,NA,5621617400,939444887.13238,2239702385.481,126.14667090755,NA,37.752332485157,72.3,13.135660768372,15.833333333333,59.095097560976,90817053.87953,138.99504240882,3.0279898218829,2.6910689915286,225620000,641664600,989663789.5604,1.9738736441106,354275,7292,1427535,-38.524016115352,7,66.99444,3135992600,1.9712233153978,38120000,46.589178745137,5324,149.76538592027,581,38.599998474121,265924,NA,"Constitutional monarchy","Ceremonial","Ministry is subject to parliamentary confidence","none","none","none","NNN"
"824","lesotho",1994,87.567247850461,23290,38.679858261843,223382,-31.00358075345,NA,63.788360850093,132.34995151063,8.425,-4.2358821335323,0.31,0,3.5507983333333,2.4813496980811,NA,5922126200,989663789.5604,2331040389.0756,121.84860872809,NA,39.79406630894,74.3,8.214738621953,14.25,58.180292682927,94144729.061962,135.35686684073,3.4240954867587,3.4034885611494,171580000,672885700,1009433013.792,1.8522271173767,366935,7433,1443596,-32.34995151063,5,66.99444,3293969500,1.2825359163139,34870000,59.853914574212,5324,146.32627004849,581,37.29999923706,281522,NA,"Constitutional monarchy","Ceremonial","Ministry is subject to parliamentary confidence","none","none","none","NNN"
"825","lesotho",1995,86.564715944268,23240,36.545042939666,81221,-32.885144948652,NA,69.70207347057,126.41483953787,13.341666666667,-9.0160178626444,0.324,0,3.627085,32.050576299523,NA,6040424800,1009433013.792,2359876786.8208,121.24797496791,NA,40.188033431857,76.6,9.2708333333332,16.375,56.837878048781,99170183.600688,147.4818902439,4.0011232349166,4.7487961597859,150040000,695791600,1062061584.2287,1.6503092899277,378011,7923,1456463,-26.414839537869,2.5,66.99444,3287112700,0.87577295688283,35730000,66.739734997104,4955,143.69996790757,668,32.599998474121,297361,75360115.05,"Constitutional monarchy","Ceremonial","Ministry is subject to parliamentary confidence","none","none","none","NNN"
"826","lesotho",1996,85.889901297952,23260,38.027972177879,257418,-37.312355929304,NA,76.205496197865,124.42866305587,12.733333333333,-14.332139281642,0.335,0,4.2993491666667,35.234543852913,NA,6355353000,1062061584.2287,2451771559.825,129.14257411631,NA,42.259105093681,78.8,9.3303145853193,17.708333333333,55.106926829268,101555557.98107,160.91735746864,3.4742018244014,5.140857685397,136850000,720858400,1105451985.4499,1.4363592081494,374628,7898,1466574,-24.428663055872,1,66.99444,3496246700,0.86861053421645,30260000,65.671586505222,4955,159.0344640821,918,28.60000038147,312623,60481624.6,"Constitutional monarchy","Ceremonial","Ministry is subject to parliamentary confidence","none","none","none","NNN"
"827","lesotho",1997,85.460280010664,23290,38.642054038364,206022,-47.092521274609,NA,76.205496197865,135.30729934377,11.8125,-19.066600022716,0.318,0,4.6079616666667,31.186156506712,NA,6615000200,1105451985.4499,2506585463.0563,125.1545002524,NA,48.529681168481,80.5,9.3303145853193,18.033333333333,53.126756097561,118079850.16973,155.38334174659,3.3379606259465,4.6837647965317,134990000,716226100,1124730950.5142,1.2556868991419,368895,8089,1476494,-35.307299343766,2.3,66.99444,3791522200,0.69962116430461,28920000,84.896495006222,5362,154.10683745583,918,39.29999923706,325185,56305053.71,"Constitutional monarchy","Ceremonial","Ministry is subject to parliamentary confidence","none","none","none","NNN"
"828","lesotho",1998,85.155490051584,23290,39.047118454746,171933,-44.255269101545,NA,76.205496197865,170.4572803532,10.733333333333,-20.873701772627,0.209,0,5.5282841666667,32.315053384105,0.39,6730365100,1124730950.5142,2379788338.4768,150.46357615894,NA,40.584533522038,81.8,9.3303145853193,20.0625,51.055073170732,120285002.32995,138.51259381899,3.3934878587196,5.249059851996,88380000,673766500,1129252725.2698,1.1001168553605,368895,8089,1483919,-70.457280353201,1.3,67.2381,3800142200,0.70650922772109,17790000,83.561963448124,5748,182.6710816777,918,33.400001525879,337690,55623931.88,"Constitutional monarchy","Ceremonial","Ministry is subject to parliamentary confidence","none","none","none","NNN"
"829","lesotho",1999,84.810860335824,23290,34.262671023075,173865,-20.074513400041,NA,47.661307309486,154.13518276496,7.4541666666667,-1.1287302675107,0.23635,0.195,6.1094841666667,20.378389733744,0.39,6757423300,1129252725.2698,2327839281.3708,138.47253420461,NA,45.028161794804,83,9.3303145853193,19.0625,49.022609756098,120134238.34823,129.50093935062,4.2515826015928,3.844767223472,45150000,682595500,1187300149.3168,0.98339597598783,364951,8225,1489386,-54.135182764958,2.6,64.19799,3655218300,0.80070989694798,12230000,72.695678739366,5940,166.83683888095,665,27.299999237061,350225,34060379.03,"Constitutional monarchy","Ceremonial","Ministry is subject to parliamentary confidence","none","none","none","NNN"
"830","lesotho",2000,84.311126336119,23340,31.778255818603,149625,-13.706205931468,NA,50.583886942935,158.53963697047,4.9166666666667,3.6172686505984,0.27984,0.288,6.9398283333333,4.1955347104502,0.5,7104777800,1187300149.3168,2328569162.8194,134.72455917922,2.2265662910549,30.619729009234,84.1,6.131975387227,17.111666666667,47.182975609756,141232574.286,133.41774777007,3.9617726770149,3.9834267461042,59560000,675342700,1237513486.8846,0.89907192381818,410745,8578,1493370,-58.539636970467,6,68.50111,3792866000,0.95718716046748,11260000,61.755176641062,5940,169.56872820838,1083,36.900001525879,362855,10318299.29,"Constitutional monarchy","Ceremonial","Ministry is subject to parliamentary confidence","none","none","none","NNN"
"831","lesotho",2001,83.641086126299,23340,32.766928089742,254714,-10.32204245082,NA,45.719662708718,145.36452475974,4.8333333333333,5.0187214430694,0.30505,0.285,8.6091808333333,4.1978560813348,0.5,7405253300,1237513486.8846,2374669881.3356,136.54592705978,0.74294501176453,32.806564779081,85.2,-9.6161535385847,16.554166666667,45.671682926829,178509409.34229,144.81875049197,3.3112880613756,4.2277870896664,87570000,665905600,1244101713.138,0.81953928976364,415007,8762,1495946,-45.364524759744,2.4,75.88154,3839509200,1.0349583110139,13560000,64.157135078197,5940,190.3980358171,1009,36.900001525879,375554,9554950.714,"Constitutional monarchy","Ceremonial","Ministry is subject to parliamentary confidence","none","none","none","NNN"
"832","lesotho",2002,82.831814814384,23040,31.320137665487,149816,-4.5865234225242,NA,61.17865947803,145.2721373923,5.1875,10.79287918535,0.30802,0.314,10.540746666667,4.3166855589526,0.5,7444677100,1244101713.138,2217617232.2116,143.7169392536,0.70837073482883,33.974118688092,86.3,33.812578338126,17.11,44.543487804878,231186130.31106,178.59851825365,2.9782731883215,5.4984598971797,115390000,620871900,1302464445.8385,0.74458946072742,418668,8908,1497133,-45.272137392296,2.4,78.36171,4011891900,0.98432414018106,11940000,61.611009883085,5940,209.89115763944,774,33,388354,7967420.578,"Constitutional monarchy","Ceremonial","Ministry is subject to parliamentary confidence","none","none","none","NNN"
"833","lesotho",2003,81.875636382445,23040,31.342327286161,116440,-2.2784498431513,NA,65.23429288566,147.98438357307,5.1616666666667,4.6439236204459,0.34025,0.325,7.5647491666667,4.5285276202963,0.5,7793918400,1302464445.8385,2250538555.4047,139.37197824488,0.70214918625482,33.009423820513,87.3,6.6291635714676,16.015,43.824756097561,261408278.77635,164.73555218897,2.823448766558,6.5398209704622,101980000,636835300,1332314038.258,0.70133185873738,429720,9294,1497417,-47.984383573071,2.6,73.6773,4116049500,0.86893485358189,14830000,64.949623546022,5940,199.44187374208,668,38.599998474121,401340,10110385.89,"Constitutional monarchy","Ceremonial","Ministry is subject to parliamentary confidence","none","none","none","NNN"
"834","lesotho",2004,80.773783523655,23140,29.796635517948,109217,-8.9316416779064,NA,68.51128584895,146.80159869297,4.2416666666667,-1.8416908834435,0.30121,0.297,6.4596925,4.5051553382486,0.73,7972537700,1332314038.258,2267100933.9866,129.78301752026,0.34332739157428,32.485758840244,87.9,5.0234206861628,12.375,43.533463414634,276933185.10732,174.03931488464,2.5431049388453,4.7254964775426,115260000,671833800,1368346474.4145,0.69618592821688,427009,9993,1497324,-46.801598692973,2.8,74.30959,4226968900,1.3958006182888,14220000,64.925028273203,5940,186.15151860618,771,36,414698,11025073.05,"Constitutional monarchy","Ceremonial","Ministry is subject to parliamentary confidence","none","none","none","NNN"
"835","lesotho",2005,79.538085480476,23270,29.793601056429,111688,-10.458579981106,1419.129,70.866624541315,150.02009305124,3.9541666666667,-1.1548692222135,0.43987,0.459,6.3593283333333,5.1386509770233,0.73,8188155000,1368346474.4145,2353533867.6247,120.87377106103,0.34332739157428,33.089448276678,88.1,3.4378842305744,11.716666666667,43.657731707317,243795794.07563,150.59584970113,2.4569729507159,4.2167535516915,77710000,758062600,1427287233.9868,0.72029923716102,422278,10154,1497363,-50.020093051243,0.8,82.1585,4343624500,1.5410920659095,14530000,77.79330633588,5940,169.74915489841,981,36.400001525879,428481,6393434.266,"Constitutional monarchy","Ceremonial","Ministry is subject to parliamentary confidence","none","none","none","NNN"
"836","lesotho",2006,78.17550574034,23070,36.255614826013,118736,-15.490278779925,1444.798,75.170155370878,144.89426822007,4.5433333333333,-5.9616538424422,0.52825,0.525,6.7715491666667,4.0755494661567,0.89,8540855200,1427287233.9868,2372379089.4166,119.09959093597,0.34332739157428,35.340303528651,87.5,6.0727187973429,12.160833333333,44.148341463415,264616842.46555,155.24265537017,2.4652529049754,3.8699408347847,78880000,786934800,1494847377.062,0.75365238052648,424855,10418,1497611,-44.894268220074,5.7,76.25178,4566556800,0,16010000,100.45173614596,5940,172.64946055016,900,32.5,442802,4303359.931,"Constitutional monarchy","Ceremonial","Ministry is subject to parliamentary confidence","none","none","none","NNN"
"837","lesotho",2007,76.708324825215,23290,36.263950969461,72685,-29.536707821321,1474.134,81.193116480071,141.69269852507,6.4583333333333,-18.401485651136,0.56522,0.554,7.045365,6.5315746283916,0.89,8945133600,1494847377.062,2525865342.1336,118.00213649869,0.34332739157428,35.914044090411,84.3,8.0124366904342,14.131666666667,44.882219512195,270125774.9438,160.73488382541,2.4935887713604,5.3257935904748,133040000,866046800,1580554061.2245,0.78902990509539,400943,10778,1500223,-41.692698525073,3,80.4239,4728168300,0,13520000,146.71263966014,5940,170.10110740575,931,26.39999961853,455561,7889632.888,"Constitutional monarchy","Ceremonial","Ministry is subject to parliamentary confidence","none","none","none","NNN"
"838","lesotho",2008,75.182292430012,23620,36.251539679603,74020,-29.490103307851,2082.856,89.893499763403,136.8915769523,7.6416666666667,-18.303543949537,0.59312,0.584,8.2612233333333,11.89884556595,0.79,9458000500,1580554061.2245,2738208871.0304,120.53031193137,0.82628865509336,37.254909627223,84.5,10.715666130968,16.186944444444,45.739243902439,276061705.02049,164.59751970655,1.6772683088589,5.9213363482597,143300000,967926100,1634044466.4015,0.83580278010039,396041,11301,1503328,-36.891576952298,4.8,84.72619,4888738400,0,12520000,139.87526862952,5940,176.55155298492,910,25.299999237061,468871,4910606.725,"Constitutional monarchy","Ceremonial","Ministry is subject to parliamentary confidence","none","none","none","NNN"
"839","lesotho",2009,73.654116519749,23390,39.626792872503,75442,-27.553909490139,2112.192,96.527136060201,141.50338462952,4.85,-14.72996533981,0.72664,0.648,8.4736741582489,10.372044972216,0.79,9778085900,1634044466.4015,2776696118.2141,112.72383305422,0.71731703553249,32.433640937392,78.8,7.3794393524086,13,46.634585365854,258314403.52522,150.9897991795,2.7695247304561,6.0237102118931,124370000,1030851200,1762596078.5099,0.89216537364021,389424,11536,1507150,-41.503384629519,3.5,87.70262,5163727700,0.00016952047120244,10290000,155.9899136486,5940,158.45543967789,634,26,482723,4929861.978,"Constitutional monarchy","Ceremonial","Ministry is subject to parliamentary confidence","none","none","none","NNN"
"840","lesotho",2010,72.167796928282,23260,41.074155170615,173193,-19.967057396442,2258.872,100,137.93254315669,3.6833333333333,-6.2494677876868,0.89242,0.694,7.3212219611529,8.1222633071445,0.97,10547335900,1762596078.5099,2996715525.3945,111.3863446614,0.83043640607117,31.802006757881,75.2,3.5978110213829,11.2225,47.483414634146,294389359.72981,145.26980329133,3.2303496067834,4.1710426701725,262450000,1130625600,1833903528.2339,0.9526944408936,388681,11508,1511653,-37.932543156693,4.8,85.01314,5388789800,0,11800000,137.64835054147,5940,155.76224277211,565,24.700000762939,497268,19460047.43,"Constitutional monarchy","Ceremonial","Ministry is subject to parliamentary confidence","none","none","none","NNN"
"841","the gambia",1990,53.179818348536,213830,76.164682390552,21169497,5.9891852107472,95833.378,49.747211608969,66.164743580498,12.25,94.082956646949,39.609,43.654,25.585462419191,2.8632041555214,NA,1945371955200,88923843294.766,102180180989.3,41.65043532279,3.5732631933263,37.224743961582,30.3,5.8639947437583,14.416666666667,70.411121951219,22070166659.123,65.749827781664,2.5942561732083,1.5692596143127,1268260000,158526996500,96534177531.91,1.3332902580111,6992232,345016,39933825,33.835256419502,282,71.75066,946333024300,58.368662836318,226630000,50.75133740595,72170,75.782363970685,12863,NA,16648901,198657089.2,"Republic","Executive","Presidency is independent of legislature",NA,NA,NA,NA
"842","the gambia",1991,52.014593998871,215160,79.215950611758,24462236,0.76003707612353,105235.566,52.587704063911,63.701135758435,13.666666666667,96.221316600404,42.653,47.405,25.51679540608,2.050177479575,0.36,2111861956600,96534177531.91,110712113549.55,42.50682437129,2.858636582415,38.657881454807,28.8,5.7098525989138,15.395833333333,70.510341463415,24657107068.727,67.18297200727,2.645030001714,1.3435345344681,1086270000,158526996500,104337414688.23,1.0576060599928,6956717,314684,40261767,36.298864241565,298,71.75066,1004455985200,67.919180379691,252790000,48.783120332848,52339,78.471134446826,12338,2.7000000476837,16922557,53479263.31,"Republic","Executive","Presidency is independent of legislature",NA,NA,NA,NA
